tools (comparison order: row x column),SC_SCRUM_B,SIC_SCRUM_B,UC_SCRUM_B
SC_SCRUM_B P Value,1.0,3.273756255793847E-4,5.772982092366874E-11
SC_SCRUM_B Cohen D,0.0,Large,Large
SC_SCRUM_B Cliff's delta,0.0,0.54,0.9844444444444445
SIC_SCRUM_B P Value,3.273756255793847E-4,1.0,2.103121132801533E-8
SIC_SCRUM_B Cohen D,Large,0.0,Large
SIC_SCRUM_B Cliff's delta,-0.54,0.0,0.8422222222222222
UC_SCRUM_B P Value,5.772982092366874E-11,2.103121132801533E-8,1.0
UC_SCRUM_B Cohen D,Large,Large,0.0
UC_SCRUM_B Cliff's delta,-0.9844444444444445,-0.8422222222222222,0.0
