row,values
1,7.701
2,6.516666666666667
3,5.647333333333333
4,4.874666666666666
5,4.101666666666667
6,3.328
7,2.6213333333333333
8,2.046333333333333
9,1.4346666666666668
10,1.0073333333333334
11,0.5763333333333334
12,0.48533333333333334
13,0.454
14,0.397
15,0.346
16,0.2936666666666667
17,0.25666666666666665
18,0.23033333333333333
19,0.19833333333333333
20,0.17033333333333334
21,0.14866666666666667
22,0.12866666666666668
23,0.112
24,0.09533333333333334
25,0.07933333333333334
26,0.06366666666666666
27,0.051
28,0.043000000000000003
29,0.034
30,0.029
31,0.02266666666666667
32,0.01633333333333333
33,0.014333333333333333
34,0.013000000000000001
35,0.010333333333333333
36,0.008333333333333333
37,0.006666666666666666
38,0.006000000000000001
39,0.005333333333333333
40,0.004999999999999999
41,0.004333333333333332
42,0.004
43,0.003333333333333333
44,0.003333333333333333
45,0.003
46,0.003
47,0.003
48,0.003
49,0.0023333333333333335
50,0.0019999999999999996
51,0.0019999999999999996
52,0.0016666666666666666
53,0.0013333333333333333
54,6.666666666666666E-4
55,3.333333333333334E-4
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
