tools (comparison order: row x column),SC_NRP_A,SIC_NRP_A,UC_NRP_A
SC_NRP_A P Value,1.0,1.1483347606144889E-10,0.053685253286798185
SC_NRP_A Cohen D,0.0,Large,0.1297082260739605
SC_NRP_A Cliff's delta,0.0,-0.9688888888888889,0.29
SIC_NRP_A P Value,1.1483347606144889E-10,1.0,1.1483347606144889E-10
SIC_NRP_A Cohen D,Large,0.0,Large
SIC_NRP_A Cliff's delta,0.9688888888888889,0.0,0.9688888888888889
UC_NRP_A P Value,0.053685253286798185,1.1483347606144889E-10,1.0
UC_NRP_A Cohen D,0.1297082260739605,Large,0.0
UC_NRP_A Cliff's delta,-0.29,-0.9688888888888889,0.0
