tools (comparison order: row x column),SC_NRP_C,SIC_NRP_C,UC_NRP_C
SC_NRP_C P Value,1.0,0.19835756666257875,1.6132251090539285E-10
SC_NRP_C Cohen D,0.0,Small,Large
SC_NRP_C Cliff's delta,0.0,0.19333333333333333,0.9611111111111111
SIC_NRP_C P Value,0.19835756666257875,1.0,1.365242843328618E-4
SIC_NRP_C Cohen D,Small,0.0,Large
SIC_NRP_C Cliff's delta,-0.19333333333333333,0.0,0.5733333333333334
UC_NRP_C P Value,1.6132251090539285E-10,1.365242843328618E-4,1.0
UC_NRP_C Cohen D,Large,Large,0.0
UC_NRP_C Cliff's delta,-0.9611111111111111,-0.5733333333333334,0.0
