tools (comparison order: row x column),SC_SCRUM_B,SIC_SCRUM_B,UC_SCRUM_B
SC_SCRUM_B P Value,1.0,0.7901470561745595,3.31288219079795E-10
SC_SCRUM_B Cohen D,0.0,0.032088615325230246,Large
SC_SCRUM_B Cliff's delta,0.0,0.04,0.9444444444444444
SIC_SCRUM_B P Value,0.7901470561745595,1.0,3.0118940674839223E-10
SIC_SCRUM_B Cohen D,0.032088615325230246,0.0,Large
SIC_SCRUM_B Cliff's delta,-0.04,0.0,0.9466666666666667
UC_SCRUM_B P Value,3.31288219079795E-10,3.0118940674839223E-10,1.0
UC_SCRUM_B Cohen D,Large,Large,0.0
UC_SCRUM_B Cliff's delta,-0.9444444444444444,-0.9466666666666667,0.0
