tools (comparison order: row x column),SC_NRP_C,SIC_NRP_C,UC_NRP_C
SC_NRP_C P Value,1.0,2.8719471245608474E-11,9.49730301429419E-5
SC_NRP_C Cohen D,0.0,Large,Large
SC_NRP_C Cliff's delta,0.0,1.0,0.5866666666666667
SIC_NRP_C P Value,2.8719471245608474E-11,1.0,3.175215645967455E-11
SIC_NRP_C Cohen D,Large,0.0,Large
SIC_NRP_C Cliff's delta,-1.0,0.0,-0.9977777777777778
UC_NRP_C P Value,9.49730301429419E-5,3.175215645967455E-11,1.0
UC_NRP_C Cohen D,Large,Large,0.0
UC_NRP_C Cliff's delta,-0.5866666666666667,0.9977777777777778,0.0
